Time,Open,High,Low,Close,Volume
2023-01-11 06:59:00,17435.74,17437.4,17434.95,17437.29,67.01576
2023-01-11 07:00:00,17436.89,17439.06,17433.38,17438.26,229.89527
2023-01-11 07:01:00,17438.26,17438.64,17426.07,17431.94,201.06379
2023-01-11 07:02:00,17431.94,17433.74,17430.48,17431.28,91.28936
2023-01-11 07:03:00,17431.28,17432.93,17430.42,17432.7,65.85476
2023-01-11 07:04:00,17432.31,17437.36,17431.95,17435.81,101.87011
2023-01-11 07:05:00,17436.12,17436.28,17430.03,17431.01,91.96478
2023-01-11 07:06:00,17430.61,17438.52,17429.81,17436.86,125.61832
2023-01-11 07:07:00,17437.18,17437.58,17434.98,17435.56,96.72693
2023-01-11 07:08:00,17435.56,17438.35,17434.8,17435.88,126.36345
2023-01-11 07:09:00,17435.88,17436.11,17431.35,17435.14,153.84087
2023-01-11 07:10:00,17435.59,17439.46,17434.19,17438.54,151.31959
2023-01-11 07:11:00,17438.08,17439.29,17434.85,17435.82,116.15378
2023-01-11 07:12:00,17435.82,17437.48,17435.0,17437.03,70.665
2023-01-11 07:13:00,17437.03,17440.94,17436.96,17439.71,114.3672
2023-01-11 07:14:00,17439.71,17441.1,17437.84,17440.61,112.73864
2023-01-11 07:15:00,17440.24,17441.96,17438.6,17441.56,95.7854
2023-01-11 07:16:00,17441.16,17444.91,17439.05,17439.47,188.12974
2023-01-11 07:17:00,17439.47,17440.87,17436.13,17439.98,123.30731
2023-01-11 07:18:00,17439.98,17441.36,17437.01,17437.65,125.71568
2023-01-11 07:19:00,17437.65,17440.44,17437.01,17438.89,73.43774
2023-01-11 07:20:00,17438.95,17441.53,17438.29,17440.7,74.06783
2023-01-11 07:21:00,17440.31,17441.81,17439.0,17439.18,66.87818
2023-01-11 07:22:00,17439.67,17441.92,17438.42,17441.17,65.138
2023-01-11 07:23:00,17441.18,17443.66,17439.85,17441.57,121.33982
2023-01-11 07:24:00,17441.75,17442.86,17439.51,17442.18,88.07656
2023-01-11 07:25:00,17442.59,17442.97,17439.23,17440.65,86.42436
2023-01-11 07:26:00,17440.18,17441.57,17440.0,17440.57,46.98369
2023-01-11 07:27:00,17440.57,17445.76,17440.01,17443.14,148.60094
2023-01-11 07:28:00,17443.14,17452.93,17442.01,17450.14,286.8707
2023-01-11 07:29:00,17450.13,17456.07,17448.72,17452.49,251.43098
2023-01-11 07:30:00,17452.1,17462.99,17451.03,17455.7,459.89838
2023-01-11 07:31:00,17455.33,17456.34,17441.9,17449.09,414.90257
2023-01-11 07:32:00,17450.42,17451.17,17435.0,17442.8,447.08422
2023-01-11 07:33:00,17442.8,17444.06,17440.0,17440.27,75.31294
2023-01-11 07:34:00,17440.64,17442.15,17439.42,17441.43,87.92894
2023-01-11 07:35:00,17441.43,17449.05,17440.99,17448.72,140.13682
2023-01-11 07:36:00,17448.32,17454.1,17448.25,17453.53,90.12468
2023-01-11 07:37:00,17453.53,17454.2,17446.25,17449.03,110.39982
2023-01-11 07:38:00,17449.32,17450.53,17443.66,17448.57,196.49226
2023-01-11 07:39:00,17448.93,17449.52,17441.59,17442.28,109.46262
2023-01-11 07:40:00,17442.28,17445.81,17440.12,17440.74,277.40889
2023-01-11 07:41:00,17441.18,17449.93,17440.74,17443.88,198.79099
2023-01-11 07:42:00,17443.88,17446.59,17441.3,17441.53,200.12627
2023-01-11 07:43:00,17441.98,17451.12,17441.04,17447.57,176.65779
2023-01-11 07:44:00,17447.57,17450.77,17445.39,17449.55,269.39609
2023-01-11 07:45:00,17449.57,17450.44,17435.52,17446.93,286.95712
2023-01-11 07:46:00,17446.93,17448.73,17445.0,17447.02,65.48802
2023-01-11 07:47:00,17447.38,17448.33,17445.8,17446.0,74.04522
2023-01-11 07:48:00,17446.0,17448.58,17444.97,17448.36,131.67134
2023-01-11 07:49:00,17448.07,17448.46,17441.1,17442.74,193.17476
2023-01-11 07:50:00,17442.74,17446.5,17441.48,17445.53,105.95614
2023-01-11 07:51:00,17445.87,17448.64,17443.45,17443.84,134.94051
2023-01-11 07:52:00,17443.84,17446.64,17441.9,17443.4,139.4018
2023-01-11 07:53:00,17443.4,17448.81,17441.5,17448.04,125.01242
2023-01-11 07:54:00,17448.04,17449.0,17444.19,17444.19,103.61733
2023-01-11 07:55:00,17444.19,17445.6,17442.23,17444.79,120.08682
2023-01-11 07:56:00,17445.09,17447.32,17444.05,17446.61,113.30487
2023-01-11 07:57:00,17446.44,17448.65,17443.03,17443.4,155.93604
2023-01-11 07:58:00,17443.4,17446.88,17441.34,17441.92,257.13287
2023-01-11 07:59:00,17441.92,17456.63,17441.22,17446.65,394.83545
2023-01-11 08:00:00,17447.02,17448.76,17445.17,17446.17,148.83907
2023-01-11 08:01:00,17446.17,17449.06,17445.83,17446.99,124.86816
2023-01-11 08:02:00,17447.33,17447.57,17443.51,17446.22,131.29679
2023-01-11 08:03:00,17446.08,17450.0,17444.5,17447.38,184.39422
2023-01-11 08:04:00,17446.77,17447.37,17443.36,17445.33,110.80533
2023-01-11 08:05:00,17444.95,17446.85,17443.47,17445.92,131.41852
2023-01-11 08:06:00,17445.92,17448.0,17443.51,17447.11,166.51136
2023-01-11 08:07:00,17447.1,17447.64,17441.69,17442.6,148.86645
2023-01-11 08:08:00,17443.06,17443.7,17439.84,17440.59,104.41414
2023-01-11 08:09:00,17440.59,17442.22,17439.35,17440.07,124.32708
2023-01-11 08:10:00,17440.07,17444.0,17438.48,17439.98,308.53187
2023-01-11 08:11:00,17439.14,17451.38,17439.14,17444.03,255.52426
2023-01-11 08:12:00,17444.03,17444.23,17441.88,17442.21,69.806
2023-01-11 08:13:00,17442.21,17443.17,17441.0,17442.02,94.36937
2023-01-11 08:14:00,17442.02,17448.07,17441.1,17441.45,165.71417
2023-01-11 08:15:00,17441.78,17442.01,17431.91,17433.58,146.79959
2023-01-11 08:16:00,17433.58,17436.29,17430.0,17430.55,139.47239
2023-01-11 08:17:00,17430.12,17435.83,17429.82,17434.1,119.2661
2023-01-11 08:18:00,17434.59,17436.31,17431.19,17431.61,73.4811
2023-01-11 08:19:00,17431.24,17431.85,17426.81,17430.32,236.91197
2023-01-11 08:20:00,17430.32,17431.21,17426.23,17428.36,127.54121
2023-01-11 08:21:00,17428.03,17431.66,17426.22,17429.69,95.45427
2023-01-11 08:22:00,17429.69,17431.44,17427.28,17430.48,100.61877
2023-01-11 08:23:00,17430.48,17431.08,17427.57,17427.71,99.353
2023-01-11 08:24:00,17427.71,17430.93,17426.05,17427.38,152.24148
2023-01-11 08:25:00,17427.74,17431.66,17426.33,17427.18,92.63166
2023-01-11 08:26:00,17427.64,17429.24,17408.68,17417.55,511.96736
2023-01-11 08:27:00,17417.55,17426.31,17415.51,17421.99,227.08986
2023-01-11 08:28:00,17421.99,17429.25,17419.73,17428.8,154.80231
2023-01-11 08:29:00,17429.2,17429.93,17424.44,17425.97,92.80414
2023-01-11 08:30:00,17425.44,17428.15,17424.0,17425.72,113.49569
2023-01-11 08:31:00,17425.72,17427.04,17423.7,17426.03,140.05712
2023-01-11 08:32:00,17426.05,17428.93,17425.86,17428.36,116.55784
2023-01-11 08:33:00,17427.9,17429.65,17426.44,17428.81,100.0294
2023-01-11 08:34:00,17428.81,17431.44,17427.0,17429.32,122.19163
2023-01-11 08:35:00,17429.32,17432.99,17428.05,17432.07,140.02931
2023-01-11 08:36:00,17432.07,17433.13,17429.25,17430.22,211.99379
2023-01-11 08:37:00,17429.82,17431.6,17426.36,17428.44,152.64064
2023-01-11 08:38:00,17428.44,17429.78,17426.82,17427.68,141.52893
2023-01-11 08:39:00,17427.68,17428.82,17425.81,17428.3,88.3337
2023-01-11 08:40:00,17428.73,17429.69,17419.51,17420.96,201.64898
2023-01-11 08:41:00,17420.96,17423.77,17413.74,17415.67,220.69433
2023-01-11 08:42:00,17416.06,17420.45,17415.09,17418.57,143.01304
2023-01-11 08:43:00,17418.8,17420.41,17416.19,17419.94,106.41483
2023-01-11 08:44:00,17420.32,17420.77,17417.12,17420.22,65.54911
2023-01-11 08:45:00,17420.56,17428.05,17419.98,17425.98,166.3961
2023-01-11 08:46:00,17425.94,17429.99,17424.33,17429.42,107.00509
2023-01-11 08:47:00,17429.42,17430.0,17425.69,17428.81,116.02337
2023-01-11 08:48:00,17428.81,17430.99,17428.0,17428.96,171.60508
2023-01-11 08:49:00,17428.97,17432.41,17427.92,17431.43,99.62857
2023-01-11 08:50:00,17431.41,17434.97,17430.79,17434.46,102.58655
2023-01-11 08:51:00,17434.06,17437.64,17433.6,17433.65,125.92998
2023-01-11 08:52:00,17433.65,17436.2,17432.63,17434.71,110.18035
2023-01-11 08:53:00,17434.29,17436.49,17433.0,17435.41,130.48539
2023-01-11 08:54:00,17435.0,17436.05,17432.46,17434.42,120.39348
2023-01-11 08:55:00,17434.42,17435.39,17431.69,17432.41,103.20545
2023-01-11 08:56:00,17432.07,17433.85,17431.43,17432.21,107.94593
2023-01-11 08:57:00,17432.52,17437.32,17431.48,17437.25,111.80913
2023-01-11 08:58:00,17436.92,17441.77,17435.56,17441.77,159.03068
2023-01-11 08:59:00,17441.77,17450.0,17440.89,17447.6,160.38395
2023-01-11 09:00:00,17447.95,17450.87,17444.7,17445.93,126.64608
2023-01-11 09:01:00,17446.3,17450.33,17445.68,17448.65,111.61827
2023-01-11 09:02:00,17448.3,17452.35,17447.96,17451.09,140.69113
2023-01-11 09:03:00,17450.75,17453.13,17449.47,17451.29,102.69775
2023-01-11 09:04:00,17451.29,17457.86,17451.26,17455.6,143.4057
2023-01-11 09:05:00,17455.48,17458.2,17453.92,17455.93,161.23274
2023-01-11 09:06:00,17456.33,17456.34,17450.78,17451.64,189.72363
2023-01-11 09:07:00,17451.64,17456.79,17450.84,17455.75,159.10594
2023-01-11 09:08:00,17455.14,17456.23,17452.44,17452.84,172.8379
2023-01-11 09:09:00,17452.85,17453.21,17449.45,17450.22,166.04823
2023-01-11 09:10:00,17450.01,17450.94,17446.72,17448.85,93.58684
2023-01-11 09:11:00,17448.44,17450.73,17447.14,17447.95,121.05571
2023-01-11 09:12:00,17447.95,17447.96,17443.84,17444.99,134.20958
2023-01-11 09:13:00,17444.59,17446.32,17442.16,17443.6,155.73748
2023-01-11 09:14:00,17443.59,17446.0,17442.65,17444.04,100.59931
2023-01-11 09:15:00,17444.04,17445.47,17442.95,17445.26,82.96305
2023-01-11 09:16:00,17445.26,17452.89,17443.12,17450.82,247.34771
2023-01-11 09:17:00,17450.82,17458.51,17450.46,17455.24,195.06452
2023-01-11 09:18:00,17454.79,17466.58,17453.75,17461.31,358.4947
2023-01-11 09:19:00,17461.67,17463.66,17456.45,17462.73,159.67974
2023-01-11 09:20:00,17462.33,17464.48,17456.6,17462.31,302.12049
2023-01-11 09:21:00,17462.31,17466.43,17449.94,17464.06,362.14882
2023-01-11 09:22:00,17463.45,17472.15,17463.45,17467.6,251.42748
2023-01-11 09:23:00,17467.69,17468.34,17459.41,17461.77,164.25704
2023-01-11 09:24:00,17461.36,17466.15,17461.36,17463.4,127.88233
2023-01-11 09:25:00,17463.4,17465.07,17461.03,17461.24,80.3287
2023-01-11 09:26:00,17461.24,17462.01,17453.55,17455.23,187.60046
2023-01-11 09:27:00,17455.64,17457.99,17455.19,17455.56,131.13345
2023-01-11 09:28:00,17455.89,17456.36,17448.29,17450.98,140.14086
2023-01-11 09:29:00,17450.62,17454.65,17449.33,17449.9,113.68101
2023-01-11 09:30:00,17450.45,17454.14,17449.33,17453.66,130.14657
2023-01-11 09:31:00,17453.66,17454.56,17448.31,17448.83,78.13808
2023-01-11 09:32:00,17448.83,17452.17,17448.8,17450.16,77.75148
2023-01-11 09:33:00,17450.16,17452.46,17449.13,17450.38,97.62514
2023-01-11 09:34:00,17450.38,17453.61,17449.29,17453.15,106.51793
2023-01-11 09:35:00,17453.15,17454.52,17450.0,17453.97,116.14346
2023-01-11 09:36:00,17453.97,17460.97,17453.62,17459.95,195.14064
2023-01-11 09:37:00,17459.95,17460.32,17456.01,17457.1,109.75644
2023-01-11 09:38:00,17457.1,17459.7,17454.38,17458.52,80.12272
2023-01-11 09:39:00,17458.72,17458.94,17455.11,17456.46,85.44607
2023-01-11 09:40:00,17456.08,17460.16,17455.47,17459.79,59.53507
2023-01-11 09:41:00,17459.79,17460.26,17457.04,17457.66,96.50973
2023-01-11 09:42:00,17457.31,17461.21,17456.92,17460.31,140.82872
2023-01-11 09:43:00,17460.31,17466.24,17459.78,17461.99,165.98363
2023-01-11 09:44:00,17462.01,17463.42,17460.84,17461.77,74.67357
2023-01-11 09:45:00,17462.16,17462.92,17456.43,17458.79,99.18783
2023-01-11 09:46:00,17458.54,17459.91,17455.02,17456.13,97.6669
2023-01-11 09:47:00,17456.22,17456.59,17450.72,17451.96,105.23668
2023-01-11 09:48:00,17451.61,17455.89,17451.22,17453.17,95.3507
2023-01-11 09:49:00,17452.91,17453.39,17450.72,17450.74,54.9897
2023-01-11 09:50:00,17451.18,17451.39,17447.11,17447.12,84.51425
2023-01-11 09:51:00,17447.35,17449.47,17447.11,17448.71,49.26198
2023-01-11 09:52:00,17448.71,17451.95,17447.22,17451.46,103.45059
2023-01-11 09:53:00,17451.46,17454.96,17450.86,17453.57,97.26515
2023-01-11 09:54:00,17453.91,17454.37,17452.71,17453.19,81.95115
2023-01-11 09:55:00,17453.19,17453.88,17448.87,17448.87,73.265
2023-01-11 09:56:00,17449.17,17449.28,17443.35,17445.92,147.40831
2023-01-11 09:57:00,17445.91,17446.65,17443.0,17443.5,115.12534
2023-01-11 09:58:00,17443.13,17447.96,17439.7,17444.64,216.36935
2023-01-11 09:59:00,17445.07,17448.0,17442.01,17446.71,140.73336
2023-01-11 10:00:00,17446.86,17447.5,17444.79,17446.68,102.52906
2023-01-11 10:01:00,17447.04,17447.49,17444.84,17445.6,77.74568
2023-01-11 10:02:00,17445.18,17446.69,17443.22,17443.73,80.64718
2023-01-11 10:03:00,17443.73,17445.73,17443.73,17444.38,68.46646
2023-01-11 10:04:00,17444.63,17445.32,17442.76,17443.4,81.62155
2023-01-11 10:05:00,17443.03,17446.55,17442.58,17445.64,108.34388
2023-01-11 10:06:00,17445.53,17449.48,17445.13,17447.48,115.25826
2023-01-11 10:07:00,17447.48,17450.9,17446.77,17450.59,101.8332
2023-01-11 10:08:00,17450.59,17456.83,17449.83,17455.5,164.70807
2023-01-11 10:09:00,17455.77,17456.63,17451.1,17453.48,114.22817
2023-01-11 10:10:00,17453.48,17453.48,17449.69,17450.2,80.96647
2023-01-11 10:11:00,17450.2,17454.78,17450.15,17454.2,76.45069
2023-01-11 10:12:00,17454.59,17457.06,17453.26,17456.38,82.23826
2023-01-11 10:13:00,17456.4,17458.94,17454.62,17456.06,132.90915
2023-01-11 10:14:00,17456.06,17456.94,17452.73,17454.82,81.2001
2023-01-11 10:15:00,17454.44,17457.99,17453.66,17457.77,102.81766
2023-01-11 10:16:00,17457.77,17458.77,17456.35,17457.32,81.22862
2023-01-11 10:17:00,17457.32,17457.93,17452.67,17453.95,66.75002
2023-01-11 10:18:00,17453.95,17454.67,17448.14,17449.87,145.66321
2023-01-11 10:19:00,17449.48,17453.0,17449.11,17452.3,73.34849
2023-01-11 10:20:00,17452.3,17452.63,17448.53,17449.58,111.85138
2023-01-11 10:21:00,17449.47,17452.28,17447.6,17451.12,75.27615
2023-01-11 10:22:00,17451.49,17452.3,17445.0,17445.4,113.48758
2023-01-11 10:23:00,17445.4,17449.66,17444.4,17448.45,101.73134
2023-01-11 10:24:00,17448.65,17449.34,17444.6,17445.3,67.16406
2023-01-11 10:25:00,17444.92,17449.21,17443.96,17448.65,129.5482
2023-01-11 10:26:00,17448.65,17451.66,17447.54,17448.78,77.69055
2023-01-11 10:27:00,17449.19,17451.01,17448.55,17451.01,51.23391
2023-01-11 10:28:00,17450.56,17452.07,17449.03,17449.24,75.94575
2023-01-11 10:29:00,17449.24,17449.65,17444.91,17445.46,84.43585
2023-01-11 10:30:00,17445.97,17446.7,17442.12,17445.34,98.36303
2023-01-11 10:31:00,17444.87,17448.0,17444.37,17447.54,75.53261
2023-01-11 10:32:00,17447.18,17449.12,17446.6,17447.68,80.95704
2023-01-11 10:33:00,17447.68,17448.32,17445.76,17448.15,84.44418
2023-01-11 10:34:00,17448.15,17453.6,17447.55,17452.18,137.74715
2023-01-11 10:35:00,17452.18,17458.39,17451.71,17456.86,163.38481
2023-01-11 10:36:00,17456.85,17459.0,17455.2,17457.56,124.20849
2023-01-11 10:37:00,17457.19,17458.47,17453.19,17455.18,113.16345
2023-01-11 10:38:00,17454.95,17455.42,17451.64,17453.25,80.05782
2023-01-11 10:39:00,17453.26,17454.55,17452.59,17453.24,59.76597
2023-01-11 10:40:00,17453.24,17453.96,17447.3,17448.11,109.25569
2023-01-11 10:41:00,17448.49,17448.54,17442.97,17445.31,146.17745
2023-01-11 10:42:00,17445.99,17447.29,17444.99,17446.04,63.52157
2023-01-11 10:43:00,17446.04,17449.02,17445.75,17447.52,70.18284
2023-01-11 10:44:00,17447.87,17450.64,17444.92,17446.09,82.41634
2023-01-11 10:45:00,17445.67,17446.59,17442.06,17442.52,148.6032
2023-01-11 10:46:00,17442.52,17443.26,17439.51,17440.2,150.22515
2023-01-11 10:47:00,17440.2,17440.65,17436.33,17437.15,164.04214
2023-01-11 10:48:00,17437.15,17443.75,17436.19,17442.83,154.31548
2023-01-11 10:49:00,17442.96,17446.88,17442.31,17443.82,122.36941
2023-01-11 10:50:00,17443.82,17445.87,17442.52,17445.22,85.11847
2023-01-11 10:51:00,17445.64,17448.23,17444.1,17447.63,96.17909
2023-01-11 10:52:00,17447.42,17448.48,17444.73,17445.14,96.37648
2023-01-11 10:53:00,17445.14,17446.43,17439.59,17441.1,114.33006
2023-01-11 10:54:00,17441.1,17441.66,17436.8,17441.61,136.00945
2023-01-11 10:55:00,17441.65,17442.87,17439.21,17439.21,88.19491
2023-01-11 10:56:00,17439.21,17439.91,17436.61,17437.35,95.20849
2023-01-11 10:57:00,17437.0,17439.57,17435.29,17435.66,148.42979
2023-01-11 10:58:00,17435.66,17440.19,17435.18,17438.33,138.42816
2023-01-11 10:59:00,17438.34,17441.6,17437.95,17441.24,118.34229
2023-01-11 11:00:00,17441.24,17441.24,17436.68,17437.84,184.48103
2023-01-11 11:01:00,17438.12,17442.57,17437.27,17440.52,115.09336
2023-01-11 11:02:00,17440.16,17442.0,17439.87,17441.42,37.60356
2023-01-11 11:03:00,17441.67,17441.81,17437.72,17438.35,72.65936
2023-01-11 11:04:00,17438.69,17439.05,17437.72,17437.97,43.07934
2023-01-11 11:05:00,17438.13,17439.27,17437.53,17437.6,51.69134
2023-01-11 11:06:00,17437.96,17439.33,17436.78,17437.67,76.71927
2023-01-11 11:07:00,17437.65,17437.69,17431.82,17433.78,239.88719
2023-01-11 11:08:00,17433.78,17435.77,17433.06,17433.59,87.49985
2023-01-11 11:09:00,17433.59,17434.98,17429.93,17434.73,113.65996
2023-01-11 11:10:00,17434.73,17439.17,17434.14,17438.82,132.97454
2023-01-11 11:11:00,17438.82,17441.33,17435.21,17435.98,159.71032
2023-01-11 11:12:00,17435.59,17436.94,17435.01,17436.78,44.29542
2023-01-11 11:13:00,17436.41,17440.65,17435.67,17438.84,142.56139
2023-01-11 11:14:00,17438.83,17440.0,17437.38,17438.82,61.84482
2023-01-11 11:15:00,17438.82,17440.3,17435.3,17437.35,119.08221
2023-01-11 11:16:00,17437.79,17438.04,17436.22,17437.84,43.19869
2023-01-11 11:17:00,17437.84,17437.94,17436.49,17437.36,34.87696
2023-01-11 11:18:00,17437.06,17439.46,17437.06,17438.54,73.15905
2023-01-11 11:19:00,17438.54,17441.28,17437.63,17438.4,99.57187
2023-01-11 11:20:00,17438.75,17438.83,17436.03,17436.85,73.35637
2023-01-11 11:21:00,17436.44,17438.77,17432.36,17433.53,205.97667
2023-01-11 11:22:00,17433.55,17436.61,17432.0,17435.31,77.79167
2023-01-11 11:23:00,17435.31,17436.18,17432.86,17434.0,88.04037
2023-01-11 11:24:00,17433.7,17437.62,17433.41,17434.01,95.91157
2023-01-11 11:25:00,17433.79,17434.29,17427.87,17428.12,150.40064
2023-01-11 11:26:00,17427.98,17430.14,17427.86,17430.01,64.16209
2023-01-11 11:27:00,17429.56,17437.1,17429.47,17436.4,164.83015
2023-01-11 11:28:00,17436.81,17442.45,17435.2,17441.21,165.03152
2023-01-11 11:29:00,17441.22,17442.87,17441.14,17442.38,66.29541
2023-01-11 11:30:00,17442.38,17442.58,17437.0,17441.19,137.07909
2023-01-11 11:31:00,17441.19,17444.89,17440.45,17444.36,118.96471
2023-01-11 11:32:00,17444.73,17449.06,17443.86,17448.39,148.09222
2023-01-11 11:33:00,17448.32,17454.51,17447.56,17450.11,266.84707
2023-01-11 11:34:00,17450.11,17454.04,17449.38,17453.43,92.59437
2023-01-11 11:35:00,17453.43,17454.05,17448.43,17449.68,90.8277
2023-01-11 11:36:00,17450.02,17450.14,17444.08,17444.9,108.60694
2023-01-11 11:37:00,17444.9,17444.9,17440.0,17441.09,100.35934
2023-01-11 11:38:00,17441.09,17442.36,17439.2,17441.91,89.21443
2023-01-11 11:39:00,17441.7,17441.9,17436.16,17437.04,120.57525
2023-01-11 11:40:00,17437.04,17440.98,17434.0,17434.03,174.82665
2023-01-11 11:41:00,17434.24,17437.13,17431.73,17436.23,179.78364
2023-01-11 11:42:00,17435.78,17438.05,17431.33,17437.16,142.10067
2023-01-11 11:43:00,17437.17,17438.66,17434.44,17435.19,83.16658
2023-01-11 11:44:00,17435.19,17439.78,17434.28,17437.34,133.52047
2023-01-11 11:45:00,17437.34,17437.34,17432.43,17434.11,109.20004
2023-01-11 11:46:00,17434.25,17435.87,17430.5,17431.71,158.89957
2023-01-11 11:47:00,17432.09,17437.55,17430.82,17434.07,122.56954
2023-01-11 11:48:00,17434.43,17437.0,17433.82,17434.48,59.96459
2023-01-11 11:49:00,17434.59,17436.45,17430.1,17431.39,97.79381
2023-01-11 11:50:00,17430.85,17434.59,17429.85,17430.91,221.73028
2023-01-11 11:51:00,17431.29,17433.99,17430.04,17432.41,70.50649
2023-01-11 11:52:00,17432.41,17437.89,17432.4,17437.12,165.47836
2023-01-11 11:53:00,17437.12,17442.1,17435.24,17437.66,311.50357
2023-01-11 11:54:00,17437.13,17441.51,17434.97,17438.33,190.74695
2023-01-11 11:55:00,17438.33,17439.0,17433.5,17435.94,120.04215
2023-01-11 11:56:00,17435.94,17437.5,17435.0,17436.54,100.2475
2023-01-11 11:57:00,17436.54,17437.9,17434.83,17435.37,100.31281
2023-01-11 11:58:00,17435.37,17436.48,17433.93,17436.47,69.58885
2023-01-11 11:59:00,17436.07,17438.53,17435.6,17437.75,86.64412
2023-01-11 12:00:00,17437.75,17437.75,17430.9,17431.24,255.09401
2023-01-11 12:01:00,17431.27,17433.64,17430.68,17431.74,96.43832
2023-01-11 12:02:00,17431.74,17435.82,17431.37,17431.6,124.53349
2023-01-11 12:03:00,17431.94,17433.59,17429.68,17430.5,156.47252
2023-01-11 12:04:00,17430.98,17431.96,17429.0,17430.15,102.37555
2023-01-11 12:05:00,17430.15,17431.94,17427.02,17427.84,154.16447
2023-01-11 12:06:00,17428.36,17428.94,17421.01,17425.15,284.34231
2023-01-11 12:07:00,17425.13,17428.23,17424.5,17427.11,120.93844
2023-01-11 12:08:00,17427.11,17429.3,17424.82,17425.44,115.34716
2023-01-11 12:09:00,17425.44,17429.14,17421.78,17425.72,181.3494
2023-01-11 12:10:00,17426.03,17427.3,17423.95,17426.87,62.01833
2023-01-11 12:11:00,17426.87,17429.33,17425.71,17425.97,92.03446
2023-01-11 12:12:00,17426.35,17426.36,17423.06,17423.25,91.0312
2023-01-11 12:13:00,17423.55,17425.79,17422.8,17425.18,120.15224
2023-01-11 12:14:00,17425.18,17427.15,17420.78,17422.64,159.80205
2023-01-11 12:15:00,17423.0,17423.4,17420.52,17421.28,125.32349
2023-01-11 12:16:00,17421.28,17422.65,17420.0,17420.16,110.57799
2023-01-11 12:17:00,17420.16,17421.68,17417.87,17420.46,169.94429
2023-01-11 12:18:00,17420.46,17421.3,17410.0,17414.31,317.17376
2023-01-11 12:19:00,17413.88,17415.68,17402.1,17408.43,525.95354
2023-01-11 12:20:00,17407.88,17409.73,17402.0,17405.1,287.10926
2023-01-11 12:21:00,17405.59,17420.02,17404.63,17416.57,290.56803
2023-01-11 12:22:00,17417.0,17417.74,17412.25,17413.26,110.23304
2023-01-11 12:23:00,17413.26,17417.22,17412.62,17416.88,105.72081
2023-01-11 12:24:00,17416.88,17418.76,17410.68,17413.25,193.62451
